rsi_period,atr_period,atr_loose_multiplier,atr_strict_multiplier,final_value
4,4,1,0.005,1182.1732489789142
4,4,1,0.01,1155.4244071409532
4,4,1,0.02,1099.020283496673
4,4,1,0.03,1105.9529046117468
4,4,1,0.04,1033.8720082444065
4,4,1,0.05,1015.5751327827213
4,4,1.5,0.005,1166.1298522912548
4,4,1.5,0.01,1157.1785653228903
4,4,1.5,0.02,1126.2172307087826
4,4,1.5,0.03,1097.6986143258828
4,4,1.5,0.04,1033.8720082444065
4,4,1.5,0.05,1015.5751327827213
4,4,2,0.005,1184.2026850376253
4,4,2,0.01,1198.038243710816
4,4,2,0.02,1126.2172307087826
4,4,2,0.03,1117.5395753283933
4,4,2,0.04,1033.8720082444065
4,4,2,0.05,1015.5751327827213
4,4,2.25,0.005,1162.5236961637968
4,4,2.25,0.01,1219.5487806481785
4,4,2.25,0.02,1125.2212191611538
4,4,2.25,0.03,1118.451002746038
4,4,2.25,0.04,1035.5087822367484
4,4,2.25,0.05,1015.5751327827213
4,4,2.5,0.005,1153.6694533826037
4,4,2.5,0.01,1209.574783686141
4,4,2.5,0.02,1165.1702539134658
4,4,2.5,0.03,1098.5550708437627
4,4,2.5,0.04,1016.9789001709662
4,4,2.5,0.05,988.960719423911
4,4,3,0.005,1149.155693960313
4,4,3,0.01,1206.784526857679
4,4,3,0.02,1164.8435378923812
4,4,3,0.03,1108.7312426953315
4,4,3,0.04,1009.5955275871049
4,4,3,0.05,988.5096672159416
4,4,3.5,0.005,1105.9757033167955
4,4,3.5,0.01,1186.4016938496936
4,4,3.5,0.02,1164.394633897772
4,4,3.5,0.03,1109.435233538247
4,4,3.5,0.04,1009.7781819831158
4,4,3.5,0.05,987.7711251011756
4,4,4,0.005,1108.4966397802511
4,4,4,0.01,1170.1126043644113
4,4,4,0.02,1232.9337638090913
4,4,4,0.03,1154.916060469257
4,4,4,0.04,1006.9166441098433
4,4,4,0.05,989.9733623469098
4,7,1,0.005,1295.2753950024246
4,7,1,0.01,1275.9540444344848
4,7,1,0.02,1199.8084318644112
4,7,1,0.03,1232.4302193488954
4,7,1,0.04,1116.657141366894
4,7,1,0.05,1181.272313247219
4,7,1.5,0.005,1272.7879734587436
4,7,1.5,0.01,1340.4570321927574
4,7,1.5,0.02,1208.8506230983621
4,7,1.5,0.03,1224.8455476924742
4,7,1.5,0.04,1182.2980574362305
4,7,1.5,0.05,1191.7192727865806
4,7,2,0.005,1320.4497491838508
4,7,2,0.01,1350.002201970096
4,7,2,0.02,1211.5805281790488
4,7,2,0.03,1220.6780285870375
4,7,2,0.04,1182.2980574362305
4,7,2,0.05,1164.1669698275762
4,7,2.25,0.005,1348.2093478223771
4,7,2.25,0.01,1350.002201970096
4,7,2.25,0.02,1238.9861230223953
4,7,2.25,0.03,1227.328624164686
4,7,2.25,0.04,1171.8012946303065
4,7,2.25,0.05,1126.0441121671217
